"","x"
"6933",12
"6934",15
"6935",3
"6936",12
"6937",10
"6938",13
"6939",13
"6940",1
"6941",13
"6942",3
"6943",1
"6944",12
"6945",13
"6946",8
"6947",9
"6948",5
"6949",9
"6950",8
"6951",10
"6952",10
"6953",1
"6954",14
"6955",10
"6956",10
"6957",10
"6958",10
"6959",14
"6960",14
"6961",13
"6962",8
"6963",10
"6964",5
"6965",10
"6966",4
"6967",9
"6968",4
"6969",1
"6970",10
"6971",12
"6972",3
"6973",12
"6974",10
"6975",10
"6976",14
"6977",10
"6978",3
"6979",12
"6980",13
"6981",10
"6982",10
"6983",10
"6984",1
"6985",10
"6986",2
"6987",2
"6988",10
"6989",1
"6990",10
"6991",14
"6992",10
"6993",10
"6994",8
"6995",3
"6996",10
"6997",14
"6998",1
"6999",15
"7000",1
"7001",10
"7002",15
"7003",12
"7004",10
"7005",12
"7006",10
"7007",10
"7008",8
"7009",13
"7010",12
"7011",13
"7012",10
"7013",13
"7014",10
"7015",10
"7016",14
"7017",3
"7018",14
"7019",2
"7020",10
"7021",2
"7022",6
"7023",8
"7024",10
"7025",1
"7026",9
"7027",9
"7028",1
"7029",4
"7030",12
"7031",10
"7032",10
"7033",9
"7034",10
"7035",10
"7036",9
"7037",10
"7038",3
"7039",10
"7040",15
"7041",3
"7042",4
"7043",10
"7044",10
"7045",12
"7046",5
"7047",13
"7048",1
"7049",10
"7050",14
"7051",12
"7052",10
"7053",13
"7054",10
"7055",6
"7056",10
"7057",3
"7058",8
"7059",10
"7060",10
"7061",8
"7062",10
"7063",9
"7064",10
"7065",3
"7066",3
"7067",10
"7068",10
"7069",3
"7070",6
"7071",8
"7072",6
"7073",12
"7074",4
"7075",10
"7076",1
"7077",3
"7078",10
"7079",8
"7080",9
"7081",10
"7082",12
"7083",3
"7084",2
"7085",10
"7086",10
"7087",13
"7088",10
"7089",3
"7090",10
"7091",13
"7092",10
"7093",14
"7094",5
"7095",15
"7096",4
"7097",4
"7098",10
"7099",10
"7100",9
"7101",10
"7102",12
"7103",12
"7104",6
"7105",10
"7106",7
"7107",10
"7108",8
"7109",8
"7110",4
"7111",1
"7112",10
"7113",3
"7114",10
"7115",12
"7116",1
"7117",12
"7118",10
"7119",12
"7120",1
"7121",10
"7122",14
"7123",6
"7124",10
"7125",10
"7126",10
"7127",10
"7128",10
"7129",10
"7130",13
"7131",13
"7132",1
"7133",10
"7134",14
"7135",1
"7136",12
"7137",8
"7138",1
"7139",14
"7140",10
"7141",13
"7142",15
"7143",3
"7144",13
"7145",10
"7146",14
"7147",12
"7148",8
"7149",6
"7150",10
"7151",7
"7152",6
"7153",3
"7154",1
"7155",10
"7156",2
"7157",3
"7158",10
"7159",10
"7160",4
"7161",1
"7162",14
"7163",10
"7164",4
"7165",3
"7166",5
"7167",14
"7168",4
"7169",8
"7170",8
"7171",1
"7172",2
"7173",10
"7174",7
"7175",12
"7176",8
"7177",8
"7178",13
"7179",10
"7180",10
"7181",10
"7182",1
"7183",10
"7184",14
"7185",4
"7186",9
"7187",1
"7188",12
"7189",10
"7190",9
"7191",13
"7192",9
"7193",10
"7194",10
"7195",1
"7196",13
"7197",4
"7198",13
"7199",12
"7200",10
"7201",10
"7202",10
"7203",10
"7204",1
"7205",1
"7206",9
"7207",3
"7208",7
"7209",8
"7210",9
"7211",6
"7212",10
"7213",10
"7214",10
"7215",10
"7216",14
"7217",15
"7218",1
"7219",8
"7220",14
"7221",10
"7222",10
"7223",1
"7224",12
"7225",12
"7226",12
"7227",11
"7228",12
"7229",6
"7230",10
"7231",8
"7232",10
"7233",4
"7234",10
"7235",3
"7236",1
"7237",10
"7238",13
"7239",10
"7240",12
"7241",12
"7242",3
"7243",9
"7244",14
"7245",12
"7246",10
"7247",3
"7248",15
"7249",10
"7250",14
"7251",10
"7252",12
"7253",6
"7254",10
"7255",3
"7256",13
"7257",8
"7258",10
"7259",10
"7260",10
"7261",10
"7262",10
"7263",10
"7264",10
"7265",3
"7266",13
"7267",8
"7268",10
"7269",1
"7270",10
"7271",14
"7272",10
"7273",7
"7274",10
"7275",10
"7276",8
"7277",11
"7278",10
"7279",12
"7280",10
"7281",10
"7282",10
"7283",10
"7284",15
"7285",15
"7286",10
"7287",4
"7288",10
"7289",1
"7290",10
"7291",13
"7292",10
"7293",9
"7294",12
"7295",10
"7296",10
"7297",10
"7298",13
"7299",13
"7300",1
"7301",14
"7302",10
"7303",6
"7304",3
"7305",10
"7306",10
"7307",4
"7308",12
"7309",10
"7310",10
"7311",10
"7312",9
"7313",1
"7314",1
"7315",3
"7316",10
"7317",10
"7318",9
"7319",10
"7320",2
"7321",10
"7322",10
"7323",14
"7324",10
"7325",3
"7326",1
"7327",10
"7328",15
"7329",10
"7330",10
"7331",10
"7332",10
"7333",10
"7334",1
"7335",1
"7336",15
"7337",10
"7338",9
"7339",4
"7340",10
"7341",2
"7342",10
"7343",9
"7344",14
"7345",3
"7346",10
"7347",10
"7348",7
"7349",1
"7350",8
"7351",15
"7352",10
"7353",10
"7354",12
"7355",10
"7356",11
"7357",1
"7358",10
"7359",8
"7360",13
"7361",10
"7362",10
"7363",12
"7364",1
"7365",6
"7366",10
"7367",10
"7368",14
"7369",10
"7370",6
"7371",8
"7372",10
"7373",10
"7374",10
"7375",4
"7376",10
"7377",10
"7378",10
"7379",4
"7380",1
"7381",3
"7382",9
"7383",10
"7384",13
"7385",2
"7386",4
"7387",13
"7388",10
"7389",1
"7390",9
"7391",8
"7392",1
"7393",12
"7394",7
"7395",1
"7396",3
"7397",2
"7398",7
"7399",1
"7400",10
"7401",13
"7402",10
"7403",6
"7404",10
"7405",12
"7406",11
"7407",13
"7408",10
"7409",14
"7410",10
"7411",10
"7412",10
"7413",6
"7414",1
"7415",10
"7416",8
"7417",14
"7418",10
"7419",1
"7420",11
"7421",10
"7422",1
"7423",10
"7424",1
"7425",1
"7426",12
"7427",10
"7428",2
"7429",13
"7430",15
"7431",10
"7432",10
"7433",10
"7434",10
"7435",10
"7436",4
"7437",6
"7438",1
"7439",10
"7440",6
"7441",15
"7442",8
"7443",12
"7444",6
"7445",8
"7446",8
"7447",15
"7448",10
"7449",1
"7450",15
"7451",2
"7452",3
"7453",8
"7454",11
"7455",14
"7456",10
"7457",13
"7458",3
"7459",13
"7460",3
"7461",10
"7462",10
"7463",10
"7464",10
"7465",2
"7466",10
"7467",10
"7468",10
"7469",1
"7470",10
"7471",10
"7472",12
"7473",13
"7474",8
"7475",8
"7476",10
"7477",1
"7478",10
"7479",12
"7480",6
"7481",10
"7482",1
"7483",4
"7484",5
"7485",8
"7486",10
"7487",9
"7488",10
"7489",10
"7490",1
"7491",3
"7492",10
"7493",10
"7494",3
"7495",1
"7496",10
"7497",10
"7498",10
"7499",10
"7500",6
"7501",10
"7502",10
"7503",6
"7504",10
"7505",4
"7506",10
"7507",12
"7508",12
"7509",13
"7510",12
"7511",10
"7512",10
"7513",10
"7514",1
"7515",8
"7516",10
"7517",15
"7518",13
"7519",9
"7520",8
"7521",12
"7522",8
"7523",4
"7524",10
"7525",1
"7526",9
"7527",8
"7528",13
"7529",13
"7530",10
"7531",1
"7532",12
"7533",8
"7534",9
"7535",10
"7536",10
"7537",10
"7538",8
"7539",10
"7540",4
"7541",14
"7542",10
"7543",2
"7544",6
"7545",4
"7546",13
"7547",3
"7548",1
"7549",12
"7550",10
"7551",3
"7552",12
"7553",1
"7554",8
"7555",8
"7556",12
"7557",12
"7558",12
"7559",4
"7560",15
"7561",8
"7562",9
"7563",10
"7564",10
"7565",8
"7566",12
"7567",8
"7568",13
"7569",10
"7570",6
"7571",10
"7572",10
"7573",7
"7574",8
"7575",14
"7576",13
"7577",9
"7578",10
"7579",10
"7580",13
"7581",12
"7582",10
"7583",10
"7584",12
"7585",8
"7586",10
"7587",10
"7588",13
"7589",8
"7590",3
"7591",10
"7592",15
"7593",2
"7594",13
"7595",10
"7596",10
"7597",14
"7598",8
"7599",12
"7600",3
"7601",1
"7602",8
"7603",10
"7604",10
"7605",9
"7606",13
"7607",6
"7608",12
"7609",8
"7610",9
"7611",5
"7612",10
"7613",15
"7614",10
"7615",1
"7616",13
"7617",13
"7618",10
"7619",8
"7620",4
"7621",10
"7622",1
"7623",6
"7624",14
"7625",13
"7626",10
"7627",3
"7628",14
"7629",12
"7630",12
"7631",10
"7632",12
"7633",10
"7634",8
"7635",14
"7636",13
"7637",13
"7638",8
"7639",4
"7640",13
"7641",2
"7642",6
"7643",1
"7644",4
"7645",12
"7646",12
"7647",10
"7648",13
"7649",1
"7650",14
"7651",6
"7652",4
"7653",12
"7654",10
"7655",1
"7656",10
"7657",10
"7658",12
"7659",5
"7660",12
"7661",8
"7662",10
"7663",15
"7664",10
"7665",14
"7666",10
"7667",9
"7668",10
"7669",1
"7670",8
"7671",13
"7672",12
"7673",10
"7674",12
"7675",8
"7676",8
"7677",8
"7678",8
"7679",14
"7680",10
"7681",10
"7682",1
"7683",10
"7684",10
"7685",8
"7686",14
"7687",8
"7688",5
"7689",3
"7690",10
"7691",10
"7692",14
"7693",10
"7694",10
"7695",12
"7696",10
"7697",10
"7698",10
"7699",1
"7700",13
"7701",13
"7702",1
"7703",10
"7704",14
"7705",8
"7706",12
"7707",1
"7708",2
"7709",10
"7710",3
"7711",10
"7712",10
"7713",10
"7714",10
"7715",10
"7716",2
"7717",10
"7718",10
"7719",14
"7720",12
"7721",9
"7722",10
"7723",9
"7724",10
"7725",10
"7726",4
"7727",10
"7728",4
"7729",10
"7730",3
"7731",1
"7732",13
"7733",6
"7734",12
"7735",10
"7736",3
"7737",12
"7738",13
"7739",13
"7740",10
"7741",6
"7742",8
"7743",14
"7744",10
"7745",13
"7746",4
"7747",3
"7748",10
"7749",10
"7750",14
"7751",10
"7752",8
"7753",10
"7754",10
"7755",10
"7756",4
"7757",14
"7758",3
"7759",3
"7760",8
"7761",3
"7762",1
"7763",10
"7764",1
"7765",8
"7766",6
"7767",10
"7768",10
"7769",5
"7770",14
"7771",13
"7772",10
"7773",13
"7774",7
"7775",10
"7776",10
"7777",9
"7778",10
"7779",10
"7780",12
"7781",13
"7782",3
"7783",8
"7784",10
"7785",14
"7786",10
"7787",3
"7788",10
"7789",3
"7790",10
"7791",3
"7792",10
"7793",10
"7794",12
"7795",2
"7796",10
"7797",8
"7798",10
"7799",6
"7800",10
"7801",14
"7802",8
"7803",10
"7804",1
"7805",10
"7806",10
"7807",10
"7808",10
"7809",3
"7810",9
"7811",14
"7812",7
"7813",10
"7814",10
"7815",13
"7816",10
"7817",14
"7818",10
"7819",4
"7820",12
"7821",10
"7822",10
"7823",10
"7824",10
"7825",10
"7826",14
"7827",1
"7828",13
"7829",9
"7830",1
"7831",1
"7832",10
"7833",10
"7834",10
"7835",8
"7836",10
"7837",1
"7838",13
"7839",8
"7840",15
"7841",10
"7842",10
"7843",10
"7844",10
"7845",14
"7846",10
"7847",10
"7848",1
"7849",12
"7850",13
"7851",3
"7852",7
"7853",4
"7854",10
"7855",1
"7856",10
"7857",3
"7858",9
"7859",10
"7860",10
"7861",10
"7862",10
"7863",10
"7864",12
"7865",14
"7866",10
"7867",10
"7868",7
"7869",10
"7870",14
"7871",12
"7872",3
"7873",10
"7874",4
"7875",9
"7876",13
"7877",10
"7878",10
"7879",8
"7880",10
"7881",10
"7882",10
"7883",10
"7884",2
"7885",10
"7886",10
"7887",10
"7888",3
"7889",5
"7890",10
"7891",10
"7892",10
"7893",12
"7894",1
"7895",14
"7896",10
"7897",10
"7898",6
"7899",1
"7900",15
"7901",4
"7902",10
"7903",12
"7904",3
"7905",10
"7906",8
"7907",10
"7908",4
"7909",12
"7910",10
"7911",10
"7912",12
"7913",10
"7914",10
"7915",14
"7916",10
"7917",13
"7918",14
"7919",12
"7920",12
"7921",11
"7922",8
"7923",2
"7924",3
"7925",10
"7926",4
"7927",12
"7928",10
"7929",9
"7930",10
"7931",3
"7932",10
"7933",10
"7934",13
"7935",10
"7936",10
"7937",13
"7938",14
"7939",14
"7940",1
"7941",10
"7942",10
"7943",10
"7944",10
"7945",14
"7946",3
"7947",1
"7948",1
"7949",12
"7950",8
"7951",10
"7952",10
"7953",10
"7954",10
"7955",10
"7956",10
"7957",6
"7958",6
"7959",15
"7960",8
"7961",10
"7962",10
"7963",13
"7964",12
"7965",9
"7966",13
"7967",10
"7968",10
"7969",10
"7970",4
"7971",10
"7972",13
"7973",9
"7974",4
"7975",10
"7976",10
"7977",8
"7978",10
"7979",10
"7980",3
"7981",10
"7982",1
"7983",1
"7984",10
"7985",10
"7986",10
"7987",12
"7988",9
"7989",2
"7990",14
"7991",1
"7992",9
"7993",9
"7994",12
"7995",12
"7996",4
"7997",1
"7998",10
"7999",10
"8000",1
"8001",10
"8002",13
"8003",10
"8004",15
"8005",12
"8006",15
"8007",14
"8008",12
"8009",13
"8010",14
"8011",10
"8012",1
"8013",4
"8014",9
"8015",13
"8016",8
"8017",10
"8018",12
"8019",13
"8020",8
"8021",8
"8022",3
"8023",6
"8024",6
"8025",10
"8026",1
"8027",3
"8028",3
"8029",10
"8030",7
"8031",12
"8032",10
"8033",1
"8034",10
"8035",10
"8036",10
"8037",3
"8038",13
"8039",10
"8040",8
"8041",10
"8042",10
"8043",10
"8044",10
"8045",6
"8046",12
"8047",8
"8048",10
"8049",10
"8050",13
"8051",12
"8052",14
"8053",10
"8054",12
"8055",10
"8056",3
"8057",12
"8058",10
"8059",10
"8060",10
"8061",12
"8062",10
"8063",8
"8064",4
"8065",10
"8066",10
"8067",5
"8068",10
"8069",10
"8070",3
"8071",10
"8072",10
"8073",10
"8074",10
"8075",13
"8076",2
"8077",13
"8078",13
"8079",10
"8080",10
"8081",8
"8082",10
"8083",10
"8084",13
"8085",12
"8086",10
"8087",1
"8088",12
"8089",3
"8090",3
"8091",10
"8092",6
"8093",14
"8094",10
"8095",1
"8096",10
"8097",12
"8098",3
"8099",2
"8100",3
"8101",10
"8102",10
"8103",10
"8104",10
"8105",10
"8106",10
"8107",8
"8108",12
"8109",15
"8110",1
"8111",10
"8112",10
"8113",4
"8114",10
"8115",9
"8116",10
"8117",2
"8118",10
"8119",8
"8120",15
"8121",14
"8122",8
"8123",10
"8124",13
"8125",8
"8126",3
"8127",10
"8128",13
"8129",13
"8130",4
"8131",10
"8132",4
"8133",3
"8134",10
"8135",9
"8136",12
"8137",11
"8138",10
"8139",1
"8140",13
"8141",15
"8142",3
"8143",14
"8144",10
"8145",13
"8146",8
"8147",1
"8148",10
"8149",12
"8150",13
"8151",3
"8152",12
"8153",10
"8154",12
"8155",10
"8156",10
"8157",10
"8158",10
"8159",10
"8160",8
"8161",1
"8162",2
"8163",13
"8164",1
"8165",8
"8166",13
"8167",1
"8168",8
"8169",12
"8170",13
"8171",7
"8172",10
"8173",14
"8174",10
"8175",10
"8176",8
"8177",1
"8178",10
"8179",10
"8180",10
"8181",10
"8182",10
"8183",4
"8184",8
"8185",1
"8186",10
"8187",8
"8188",10
"8189",8
"8190",10
"8191",3
"8192",14
"8193",14
"8194",15
"8195",13
"8196",8
"8197",12
"8198",12
"8199",2
"8200",1
"8201",8
"8202",1
"8203",3
"8204",14
"8205",11
"8206",14
"8207",12
"8208",12
"8209",10
"8210",13
"8211",3
"8212",8
"8213",10
"8214",12
"8215",10
"8216",1
"8217",12
"8218",12
"8219",15
"8220",10
"8221",10
"8222",1
"8223",10
"8224",9
"8225",10
"8226",14
"8227",10
"8228",4
"8229",8
"8230",10
"8231",14
"8232",14
"8233",1
"8234",10
"8235",13
"8236",13
"8237",11
"8238",4
"8239",3
"8240",15
"8241",1
"8242",4
"8243",9
"8244",15
"8245",15
"8246",3
"8247",10
"8248",9
"8249",7
"8250",1
"8251",10
"8252",14
"8253",12
"8254",6
"8255",12
"8256",13
"8257",10
"8258",10
"8259",8
"8260",12
"8261",10
"8262",10
"8263",8
"8264",7
"8265",8
"8266",15
"8267",1
"8268",3
"8269",10
"8270",10
"8271",10
"8272",10
"8273",3
"8274",10
"8275",3
"8276",2
"8277",10
"8278",10
"8279",13
"8280",8
"8281",1
"8282",4
"8283",3
"8284",5
"8285",1
"8286",11
"8287",12
"8288",2
"8289",4
"8290",1
"8291",10
"8292",10
"8293",1
"8294",10
"8295",14
"8296",1
"8297",10
"8298",10
"8299",13
"8300",12
"8301",14
"8302",15
"8303",3
"8304",7
"8305",15
"8306",10
"8307",6
"8308",12
"8309",8
"8310",10
"8311",10
"8312",4
"8313",10
"8314",3
"8315",1
"8316",1
"8317",13
"8318",10
"8319",8
"8320",10
"8321",8
"8322",3
"8323",6
"8324",10
"8325",11
"8326",10
"8327",13
"8328",1
"8329",5
"8330",10
"8331",11
"8332",9
"8333",10
"8334",10
"8335",10
"8336",10
"8337",10
"8338",15
"8339",10
"8340",8
"8341",4
"8342",9
"8343",10
"8344",10
"8345",12
"8346",15
"8347",10
"8348",1
"8349",10
"8350",3
"8351",14
"8352",13
"8353",10
"8354",13
"8355",10
"8356",10
"8357",9
"8358",10
"8359",2
"8360",8
"8361",15
"8362",8
"8363",10
"8364",10
"8365",8
"8366",12
"8367",1
"8368",10
"8369",10
"8370",10
"8371",3
"8372",10
"8373",10
"8374",12
"8375",8
"8376",10
"8377",13
"8378",8
"8379",1
"8380",10
"8381",3
"8382",9
"8383",10
"8384",10
"8385",10
"8386",2
"8387",10
"8388",10
"8389",8
"8390",10
"8391",4
"8392",1
"8393",2
"8394",10
"8395",14
"8396",1
"8397",12
"8398",12
"8399",13
"8400",4
"8401",14
"8402",8
"8403",9
"8404",12
"8405",1
"8406",10
"8407",10
"8408",3
"8409",15
"8410",10
"8411",15
"8412",8
"8413",10
"8414",10
"8415",13
"8416",13
"8417",10
"8418",4
"8419",12
"8420",6
"8421",10
"8422",13
"8423",10
"8424",1
"8425",2
"8426",3
"8427",1
"8428",10
"8429",3
"8430",4
"8431",10
"8432",10
"8433",3
"8434",1
"8435",14
"8436",2
"8437",13
"8438",14
"8439",3
"8440",8
"8441",10
"8442",14
"8443",3
"8444",14
"8445",10
"8446",10
"8447",13
"8448",3
"8449",10
"8450",10
"8451",7
"8452",10
"8453",8
"8454",10
"8455",1
"8456",1
"8457",11
"8458",3
"8459",10
"8460",4
"8461",13
"8462",10
"8463",10
"8464",8
"8465",1
"8466",5
"8467",8
"8468",15
"8469",10
"8470",1
"8471",10
"8472",8
"8473",1
"8474",3
"8475",10
"8476",12
"8477",4
"8478",10
"8479",1
"8480",12
"8481",9
"8482",6
"8483",10
"8484",10
"8485",13
"8486",14
"8487",10
"8488",10
"8489",1
"8490",4
"8491",10
"8492",10
"8493",8
"8494",10
"8495",12
"8496",1
"8497",14
"8498",8
"8499",10
"8500",8
"8501",1
"8502",1
"8503",10
"8504",12
"8505",8
"8506",8
"8507",10
"8508",14
"8509",9
"8510",11
"8511",12
"8512",12
"8513",10
"8514",5
"8515",14
"8516",1
"8517",5
"8518",10
"8519",3
"8520",7
"8521",12
"8522",10
"8523",11
"8524",13
"8525",10
"8526",8
"8527",13
"8528",13
"8529",10
"8530",9
"8531",10
"8532",10
"8533",13
"8534",8
"8535",8
"8536",3
"8537",14
"8538",11
"8539",10
"8540",1
"8541",13
"8542",8
"8543",14
"8544",14
"8545",14
"8546",6
"8547",10
"8548",10
"8549",3
"8550",10
"8551",10
"8552",13
"8553",10
"8554",10
"8555",8
"8556",14
"8557",9
"8558",1
"8559",10
"8560",10
"8561",10
"8562",10
"8563",8
"8564",12
"8565",1
"8566",13
"8567",10
"8568",10
"8569",10
"8570",1
"8571",10
"8572",3
"8573",1
"8574",8
"8575",12
"8576",8
"8577",4
"8578",13
"8579",1
"8580",3
"8581",13
"8582",10
"8583",4
"8584",10
"8585",4
"8586",10
"8587",3
"8588",3
"8589",14
"8590",10
"8591",10
"8592",13
"8593",10
"8594",3
"8595",10
"8596",13
"8597",3
"8598",8
"8599",10
"8600",15
"8601",10
"8602",3
"8603",10
"8604",12
"8605",4
"8606",8
"8607",3
"8608",10
"8609",2
"8610",12
"8611",9
"8612",13
"8613",10
"8614",15
"8615",10
"8616",10
"8617",10
"8618",2
"8619",10
"8620",10
"8621",10
"8622",15
"8623",3
"8624",3
"8625",13
"8626",1
"8627",10
"8628",8
"8629",15
"8630",13
"8631",3
"8632",15
"8633",4
"8634",1
"8635",10
"8636",5
"8637",10
"8638",10
"8639",12
"8640",1
"8641",4
"8642",14
"8643",3
"8644",10
"8645",10
"8646",15
"8647",1
"8648",12
"8649",9
"8650",2
"8651",1
"8652",1
"8653",3
"8654",10
"8655",10
"8656",4
"8657",8
"8658",3
"8659",4
"8660",8
"8661",1
"8662",12
"8663",8
"8664",10
"8665",3
"8666",10
"8667",10
"8668",10
"8669",8
"8670",10
"8671",10
"8672",10
"8673",6
"8674",1
"8675",13
"8676",12
"8677",4
"8678",3
"8679",4
"8680",8
"8681",10
"8682",2
"8683",1
"8684",2
"8685",10
"8686",8
"8687",10
"8688",13
"8689",13
"8690",1
"8691",10
"8692",3
"8693",10
"8694",10
"8695",1
"8696",3
"8697",2
"8698",9
"8699",8
"8700",12
"8701",10
"8702",13
"8703",4
"8704",7
"8705",13
"8706",10
"8707",8
"8708",12
"8709",10
"8710",4
"8711",10
"8712",1
"8713",13
"8714",1
"8715",10
"8716",8
"8717",13
"8718",9
"8719",6
"8720",15
"8721",1
"8722",1
"8723",1
"8724",12
"8725",10
"8726",10
"8727",1
"8728",4
"8729",6
"8730",10
"8731",10
"8732",15
"8733",10
"8734",3
"8735",1
"8736",4
"8737",10
"8738",10
"8739",13
"8740",14
"8741",1
"8742",1
"8743",3
"8744",10
"8745",10
"8746",1
"8747",9
"8748",10
"8749",10
"8750",3
"8751",1
"8752",1
"8753",10
"8754",1
"8755",12
"8756",3
"8757",10
"8758",14
"8759",10
"8760",3
"8761",14
"8762",12
"8763",8
"8764",10
"8765",10
"8766",2
"8767",10
"8768",10
"8769",3
"8770",10
"8771",10
"8772",9
"8773",12
"8774",12
"8775",10
"8776",13
"8777",8
"8778",8
"8779",10
"8780",10
"8781",14
"8782",13
"8783",10
"8784",1
"8785",12
"8786",2
"8787",4
"8788",1
"8789",8
"8790",8
"8791",10
"8792",13
"8793",10
"8794",10
"8795",10
"8796",14
"8797",3
"8798",1
"8799",10
"8800",10
"8801",3
"8802",4
"8803",12
"8804",12
"8805",10
"8806",1
"8807",10
"8808",10
"8809",13
"8810",14
"8811",12
"8812",10
"8813",9
"8814",9
"8815",10
"8816",10
"8817",13
"8818",12
"8819",10
"8820",10
"8821",10
"8822",1
"8823",11
"8824",10
"8825",5
"8826",13
"8827",8
"8828",10
"8829",8
"8830",7
"8831",13
"8832",4
"8833",14
"8834",13
"8835",10
"8836",10
"8837",13
"8838",8
"8839",10
"8840",10
